quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
985696,2023-02-07 15:00:37,Peter,Carter,Rhode Island,F,33967,Auto,N,Two-Door Car,Medsize,N,920,2023-02-07 15:00:37
138483,2023-02-07 15:00:37,May,Williams,Rhode Island,F,28460,Non-Auto,Y,Two-Door Car,Large,Y,272,2023-02-07 15:00:37
816206,2023-02-07 15:00:37,Tim,James,Alaska,F,52191,Auto,Y,Four-Door Car,Medsize,Y,350,2023-02-07 15:00:37
295761,2023-02-07 15:00:37,Tim,Carter,Delaware,M,14431,Non-Auto,Y,Four-Door Car,Small,Y,947,2023-02-07 15:00:37
554875,2023-02-07 15:00:37,Matt,Hall,Illinois,M,82016,Non-Auto,Y,SUV,Medsize,Y,457,2023-02-07 15:00:37
462853,2023-02-07 15:00:37,Cassie,Cole,Utah,M,53150,Auto,Y,Four-Door Car,Medsize,Y,599,2023-02-07 15:00:37
991184,2023-02-07 15:00:37,Betty,Jackson,Washingtion,F,24947,Auto,N,Four-Door Car,Medsize,Y,701,2023-02-07 15:00:37
855204,2023-02-07 15:00:37,Poe,Kent,West Virginia,F,83687,Auto,N,Two-Door Car,Large,Y,457,2023-02-07 15:00:37
804866,2023-02-07 15:00:37,Poe,Lee,Virgina,F,24795,Non-Auto,Y,SUV,Small,N,608,2023-02-07 15:00:37
436893,2023-02-07 15:00:37,John,Powers,New York,M,24034,Non-Auto,N,SUV,Large,Y,699,2023-02-07 15:00:37
897047,2023-02-07 15:00:37,Bruce,Edwards,Indiana,M,92387,Non-Auto,N,Two-Door Car,Small,N,640,2023-02-07 15:00:37
552583,2023-02-07 15:00:37,Poe,Johnson,Massachusetts,M,15029,Non-Auto,Y,SUV,Large,N,929,2023-02-07 15:00:37
567026,2023-02-07 15:00:37,Ray,Carter,South Carolina,F,87843,Auto,N,Four-Door Car,Medsize,N,382,2023-02-07 15:00:37
197966,2023-02-07 15:00:37,Matt,Banner,New Hampshire,F,85302,Non-Auto,Y,Two-Door Car,Small,N,132,2023-02-07 15:00:37
321346,2023-02-07 15:00:37,Poe,Wayne,Oregon,F,19401,Auto,Y,Two-Door Car,Medsize,Y,504,2023-02-07 15:00:37
192699,2023-02-07 15:00:37,May,Wayne,Utah,F,35035,Auto,Y,SUV,Medsize,Y,737,2023-02-07 15:00:37
490666,2023-02-07 15:00:37,Edd,Lee,Indiana,M,86574,Non-Auto,Y,Two-Door Car,Small,Y,530,2023-02-07 15:00:37
910155,2023-02-07 15:00:37,Matt,Edwards,Maryland,M,73186,Non-Auto,Y,Two-Door Car,Medsize,Y,680,2023-02-07 15:00:37
813953,2023-02-07 15:00:37,Edd,Hill,Louisiana,F,82718,Auto,N,SUV,Large,Y,146,2023-02-07 15:00:37
196766,2023-02-07 15:00:37,Bruce,Jackson,Maine,F,57809,Auto,N,SUV,Small,N,780,2023-02-07 15:00:37
149971,2023-02-07 15:00:37,Chris,James,Alaska,M,68857,Non-Auto,Y,Two-Door Car,Small,Y,481,2023-02-07 15:00:37
663507,2023-02-07 15:00:37,Kelly,Kent,Washingtion,M,37376,Non-Auto,N,Two-Door Car,Small,N,622,2023-02-07 15:00:37
728945,2023-02-07 15:00:37,Cassie,Williams,Washingtion,M,30990,Auto,N,Two-Door Car,Medsize,N,797,2023-02-07 15:00:37
367003,2023-02-07 15:00:37,Kelly,Banner,Washingtion,M,60039,Non-Auto,Y,Four-Door Car,Large,Y,946,2023-02-07 15:00:37
839283,2023-02-07 15:00:37,Peter,Parker,New Mexico,M,44853,Non-Auto,Y,Two-Door Car,Large,N,158,2023-02-07 15:00:37
513535,2023-02-07 15:00:37,Peter,Williams,Virgina,F,39329,Non-Auto,Y,Four-Door Car,Medsize,Y,440,2023-02-07 15:00:37
289300,2023-02-07 15:00:37,Tom,Johnson,Kentucky,F,23625,Auto,Y,Two-Door Car,Large,Y,298,2023-02-07 15:00:37
799012,2023-02-07 15:00:37,Sarah,Johnson,New Hampshire,F,81064,Auto,N,Four-Door Car,Large,Y,306,2023-02-07 15:00:37
538153,2023-02-07 15:00:37,John,James,Mississippi,M,15963,Non-Auto,Y,Four-Door Car,Medsize,Y,604,2023-02-07 15:00:37
688374,2023-02-07 15:00:37,Sarah,Hill,West Virginia,M,15701,Auto,N,SUV,Small,Y,855,2023-02-07 15:00:37
813314,2023-02-07 15:00:37,Finn,Cole,Illinois,F,96698,Non-Auto,N,SUV,Small,Y,337,2023-02-07 15:00:37
587717,2023-02-07 15:00:37,Kelly,Trent,Nevada,F,20049,Auto,N,SUV,Small,Y,837,2023-02-07 15:00:37
996921,2023-02-07 15:00:37,Matt,Trent,Washingtion,M,54625,Non-Auto,Y,Four-Door Car,Medsize,Y,868,2023-02-07 15:00:37
493227,2023-02-07 15:00:37,Tim,Wayne,Delaware,F,58706,Auto,N,SUV,Small,Y,952,2023-02-07 15:00:37
526570,2023-02-07 15:00:37,Kelly,Kent,North Carolina,F,69631,Auto,Y,SUV,Medsize,N,626,2023-02-07 15:00:37
616847,2023-02-07 15:00:37,Betty,Edwards,Alaska,F,55807,Non-Auto,Y,Four-Door Car,Medsize,Y,783,2023-02-07 15:00:37
967366,2023-02-07 15:00:37,Chris,Hill,New York,F,73439,Non-Auto,Y,SUV,Medsize,Y,670,2023-02-07 15:00:37
914844,2023-02-07 15:00:37,Edd,Johnson,Nevada,F,71419,Auto,Y,Four-Door Car,Medsize,Y,391,2023-02-07 15:00:37
826885,2023-02-07 15:00:37,Matt,Cole,Rhode Island,M,78746,Non-Auto,N,Four-Door Car,Medsize,N,786,2023-02-07 15:00:37
235739,2023-02-07 15:00:37,Kim,Banner,Montana,M,72940,Non-Auto,Y,Two-Door Car,Medsize,N,550,2023-02-07 15:00:37
350307,2023-02-07 15:00:37,Kim,Trent,New Mexico,F,64101,Non-Auto,N,Four-Door Car,Medsize,Y,226,2023-02-07 15:00:37
862037,2023-02-07 15:00:37,Tom,Jackson,Kansas,M,28047,Auto,N,Two-Door Car,Small,Y,403,2023-02-07 15:00:37
795832,2023-02-07 15:00:37,Bruce,Cole,Wisconsin,F,39884,Auto,Y,SUV,Small,Y,761,2023-02-07 15:00:37
952842,2023-02-07 15:00:37,John,Carter,Mississippi,F,92045,Non-Auto,N,Four-Door Car,Medsize,Y,540,2023-02-07 15:00:37
412407,2023-02-07 15:00:37,Matt,Trent,Michigan,M,71819,Non-Auto,N,Two-Door Car,Small,N,997,2023-02-07 15:00:37
975495,2023-02-07 15:00:37,Betty,Matthew,Pennsylvania,M,97103,Auto,Y,Four-Door Car,Small,Y,932,2023-02-07 15:00:37
514590,2023-02-07 15:00:37,Chris,Matthew,Massachusetts,M,10055,Auto,N,SUV,Medsize,N,871,2023-02-07 15:00:37
471828,2023-02-07 15:00:37,Clark,Kent,Nevada,F,69464,Auto,Y,Four-Door Car,Small,N,685,2023-02-07 15:00:37
970304,2023-02-07 15:00:37,Sarah,Cole,Montana,M,43136,Non-Auto,N,Four-Door Car,Large,N,998,2023-02-07 15:00:37
728313,2023-02-07 15:00:37,Poe,Parker,New Mexico,M,74943,Non-Auto,N,Two-Door Car,Medsize,N,203,2023-02-07 15:00:37
920008,2023-02-07 15:00:37,Poe,Cole,Louisiana,F,21231,Non-Auto,N,Two-Door Car,Large,N,718,2023-02-07 15:00:37
505061,2023-02-07 15:00:37,Sarah,Parker,North Carolina,F,21513,Auto,Y,Two-Door Car,Small,N,936,2023-02-07 15:00:37
314562,2023-02-07 15:00:37,Kelly,Johnson,Pennsylvania,F,81468,Non-Auto,Y,Two-Door Car,Small,N,912,2023-02-07 15:00:37
612334,2023-02-07 15:00:37,Sarah,Edwards,South Carolina,M,53610,Auto,N,Two-Door Car,Large,Y,542,2023-02-07 15:00:37
793003,2023-02-07 15:00:37,Sarah,Johnson,Minnesota,M,61564,Non-Auto,N,Four-Door Car,Medsize,N,755,2023-02-07 15:00:37
948531,2023-02-07 15:00:37,Bruce,Lee,Louisiana,F,13900,Auto,Y,Two-Door Car,Small,Y,922,2023-02-07 15:00:37
531210,2023-02-07 15:00:37,Betty,Lee,Washingtion,M,74572,Non-Auto,N,Two-Door Car,Large,N,893,2023-02-07 15:00:37
662104,2023-02-07 15:00:37,Matt,Hill,Wisconsin,M,76746,Auto,N,Two-Door Car,Small,Y,460,2023-02-07 15:00:37
794195,2023-02-07 15:00:37,Matt,Wayne,Vermont,F,97254,Non-Auto,N,Four-Door Car,Medsize,N,331,2023-02-07 15:00:37
172132,2023-02-07 15:00:37,Tim,Wayne,Louisiana,F,39519,Non-Auto,N,Four-Door Car,Large,N,859,2023-02-07 15:00:37
585493,2023-02-07 15:00:37,Peter,Jackson,Louisiana,M,84334,Auto,N,SUV,Small,Y,131,2023-02-07 15:00:37
507598,2023-02-07 15:00:37,Edd,James,Alaska,M,73097,Auto,Y,SUV,Large,N,319,2023-02-07 15:00:37
713895,2023-02-07 15:00:37,Finn,Parker,Washingtion,F,47281,Non-Auto,N,Four-Door Car,Large,N,371,2023-02-07 15:00:37
103772,2023-02-07 15:00:37,Clark,Johnson,Utah,F,92580,Non-Auto,Y,Four-Door Car,Small,N,630,2023-02-07 15:00:37
835654,2023-02-07 15:00:37,April,Powers,New York,F,64080,Non-Auto,N,Two-Door Car,Small,Y,372,2023-02-07 15:00:37
124139,2023-02-07 15:00:37,May,Johnson,Maryland,M,64066,Auto,N,Two-Door Car,Large,Y,930,2023-02-07 15:00:37
823951,2023-02-07 15:00:37,Edd,Matthew,Missouri,F,65004,Non-Auto,Y,Four-Door Car,Large,N,273,2023-02-07 15:00:37
943374,2023-02-07 15:00:37,May,Cole,Kentucky,F,78585,Non-Auto,Y,Four-Door Car,Small,N,197,2023-02-07 15:00:37
991380,2023-02-07 15:00:37,April,Hall,Vermont,F,60987,Auto,Y,Four-Door Car,Small,Y,716,2023-02-07 15:00:37
977018,2023-02-07 15:00:37,April,Jackson,South Carolina,F,61585,Auto,Y,Two-Door Car,Large,N,485,2023-02-07 15:00:37
148863,2023-02-07 15:00:37,Poe,Lee,Georgia,F,62646,Auto,Y,SUV,Medsize,Y,405,2023-02-07 15:00:37
642203,2023-02-07 15:00:37,April,Jackson,Alaska,M,93406,Auto,Y,SUV,Medsize,N,730,2023-02-07 15:00:37
571383,2023-02-07 15:00:37,Chris,Parker,Connecticut,M,18175,Auto,N,SUV,Small,Y,122,2023-02-07 15:00:37
837419,2023-02-07 15:00:37,Chris,Cole,Florida,F,67005,Non-Auto,Y,SUV,Large,Y,626,2023-02-07 15:00:37
645213,2023-02-07 15:00:37,Poe,Edwards,North Carolina,F,22022,Auto,N,Four-Door Car,Small,Y,305,2023-02-07 15:00:37
222549,2023-02-07 15:00:37,Poe,Lee,Nevada,F,46643,Non-Auto,N,Four-Door Car,Small,Y,702,2023-02-07 15:00:37
729094,2023-02-07 15:00:37,Tom,Jackson,North Dakota,F,69092,Auto,Y,Two-Door Car,Large,Y,635,2023-02-07 15:00:37
165032,2023-02-07 15:00:37,Poe,James,Idaho,M,34173,Non-Auto,N,SUV,Small,N,693,2023-02-07 15:00:37
685914,2023-02-07 15:00:37,Clark,Powers,Texas,M,35066,Non-Auto,N,SUV,Large,Y,464,2023-02-07 15:00:37
341084,2023-02-07 15:00:37,Chris,Trent,Missouri,M,91250,Non-Auto,Y,Four-Door Car,Medsize,N,301,2023-02-07 15:00:37
407396,2023-02-07 15:00:37,Clark,Edwards,Pennsylvania,F,84913,Auto,N,SUV,Medsize,N,644,2023-02-07 15:00:37
612001,2023-02-07 15:00:37,Cassie,Trent,Michigan,M,48622,Auto,Y,Two-Door Car,Small,N,607,2023-02-07 15:00:37
238811,2023-02-07 15:00:37,Peter,Williams,Indiana,M,53807,Non-Auto,N,Two-Door Car,Medsize,Y,848,2023-02-07 15:00:37
924055,2023-02-07 15:00:37,Matt,Trent,Michigan,M,57688,Non-Auto,Y,Two-Door Car,Small,N,705,2023-02-07 15:00:37
804991,2023-02-07 15:00:37,Cassie,Trent,Wyoming,M,43019,Non-Auto,N,Four-Door Car,Medsize,Y,174,2023-02-07 15:00:37
249556,2023-02-07 15:00:37,Sarah,Wayne,Oklahoma,M,35199,Non-Auto,N,Four-Door Car,Small,Y,817,2023-02-07 15:00:37
392285,2023-02-07 15:00:37,Finn,Edwards,Mississippi,M,38909,Auto,Y,SUV,Small,N,835,2023-02-07 15:00:37
510878,2023-02-07 15:00:37,Kim,James,Idaho,M,60339,Non-Auto,N,SUV,Medsize,Y,727,2023-02-07 15:00:37
894080,2023-02-07 15:00:37,Sarah,Edwards,Nevada,F,91241,Non-Auto,Y,Four-Door Car,Small,N,855,2023-02-07 15:00:37
451673,2023-02-07 15:00:37,Finn,Hill,Nebraska,M,46638,Auto,N,Two-Door Car,Small,Y,113,2023-02-07 15:00:37
458540,2023-02-07 15:00:37,Tim,Williams,Utah,M,81405,Non-Auto,N,Four-Door Car,Small,Y,782,2023-02-07 15:00:37
653519,2023-02-07 15:00:37,Matt,Carter,Indiana,F,69819,Auto,N,SUV,Medsize,Y,724,2023-02-07 15:00:37
752198,2023-02-07 15:00:37,Finn,Edwards,Nebraska,F,45596,Auto,Y,Four-Door Car,Small,N,921,2023-02-07 15:00:37
178655,2023-02-07 15:00:37,Tim,Matthew,Washingtion,F,76898,Non-Auto,N,Two-Door Car,Small,Y,465,2023-02-07 15:00:37
770520,2023-02-07 15:00:37,Kelly,Banner,Rhode Island,M,24876,Auto,Y,Four-Door Car,Medsize,Y,387,2023-02-07 15:00:37
366445,2023-02-07 15:00:37,Poe,Hall,Massachusetts,M,26004,Non-Auto,N,Two-Door Car,Large,N,152,2023-02-07 15:00:37
648440,2023-02-07 15:00:37,Tim,Wayne,Washingtion,M,74726,Auto,Y,Four-Door Car,Large,N,684,2023-02-07 15:00:37
416678,2023-02-07 15:00:37,Bruce,Johnson,Florida,F,98344,Non-Auto,Y,SUV,Large,N,959,2023-02-07 15:00:37
621998,2023-02-07 15:00:37,Bruce,Parker,Indiana,F,94642,Non-Auto,Y,Four-Door Car,Large,N,683,2023-02-07 15:00:37
466143,2023-02-07 15:00:37,Matt,Jackson,Delaware,M,78194,Auto,N,SUV,Large,N,324,2023-02-07 15:00:37
917958,2023-02-07 15:00:37,Matt,Banner,Wyoming,M,78116,Non-Auto,Y,Two-Door Car,Small,Y,716,2023-02-07 15:00:37
581973,2023-02-07 15:00:37,Finn,Kent,Rhode Island,F,94709,Non-Auto,N,SUV,Medsize,Y,817,2023-02-07 15:00:37
829885,2023-02-07 15:00:37,Betty,Hall,Illinois,F,77209,Non-Auto,Y,Four-Door Car,Small,Y,943,2023-02-07 15:00:37
567300,2023-02-07 15:00:37,Chris,Kent,Nevada,M,75397,Auto,Y,Two-Door Car,Medsize,N,793,2023-02-07 15:00:37
251846,2023-02-07 15:00:37,Finn,James,Hawaii,F,29574,Non-Auto,N,Four-Door Car,Medsize,Y,871,2023-02-07 15:00:37
343443,2023-02-07 15:00:37,Chris,Kent,New Hampshire,M,18937,Auto,Y,Two-Door Car,Large,Y,792,2023-02-07 15:00:37
869164,2023-02-07 15:00:37,Cassie,Wayne,Indiana,F,93673,Non-Auto,Y,Two-Door Car,Medsize,Y,432,2023-02-07 15:00:37
533336,2023-02-07 15:00:37,Peter,Parker,Montana,M,64359,Auto,Y,SUV,Small,N,324,2023-02-07 15:00:37
931885,2023-02-07 15:00:37,Tom,Carter,Maryland,F,19392,Auto,Y,SUV,Medsize,N,861,2023-02-07 15:00:37
407804,2023-02-07 15:00:37,Chris,Parker,Louisiana,M,22657,Auto,N,Two-Door Car,Small,Y,473,2023-02-07 15:00:37
231995,2023-02-07 15:00:37,Poe,Banner,Washingtion,F,85708,Auto,Y,Four-Door Car,Large,N,737,2023-02-07 15:00:37
439160,2023-02-07 15:00:37,Finn,Hall,Hawaii,F,28256,Auto,N,Four-Door Car,Large,N,104,2023-02-07 15:00:37
923979,2023-02-07 15:00:37,Sarah,Hill,West Virginia,M,99951,Auto,Y,SUV,Small,N,159,2023-02-07 15:00:37
256507,2023-02-07 15:00:37,Bruce,Edwards,Missouri,M,45023,Non-Auto,N,SUV,Medsize,Y,917,2023-02-07 15:00:37
701166,2023-02-07 15:00:37,Betty,Williams,Kansas,M,47153,Auto,Y,Four-Door Car,Large,N,963,2023-02-07 15:00:37
432646,2023-02-07 15:00:37,Bruce,Williams,Indiana,M,63826,Non-Auto,Y,Four-Door Car,Medsize,Y,124,2023-02-07 15:00:37
595183,2023-02-07 15:00:37,Matt,Hill,New Hampshire,M,99675,Auto,N,Four-Door Car,Medsize,N,723,2023-02-07 15:00:37
106583,2023-02-07 15:00:37,Kelly,Hill,Idaho,F,38261,Non-Auto,N,Four-Door Car,Small,N,556,2023-02-07 15:00:37
740567,2023-02-07 15:00:37,Kelly,Hill,Illinois,M,22713,Auto,Y,SUV,Medsize,N,707,2023-02-07 15:00:37
883121,2023-02-07 15:00:37,Kim,James,Nevada,M,84511,Auto,N,Two-Door Car,Large,Y,372,2023-02-07 15:00:37
595715,2023-02-07 15:00:37,Betty,Wayne,Hawaii,M,34284,Non-Auto,Y,SUV,Small,N,104,2023-02-07 15:00:37
578343,2023-02-07 15:00:37,May,Johnson,Alaska,F,86560,Auto,Y,Two-Door Car,Large,N,105,2023-02-07 15:00:37
735127,2023-02-07 15:00:37,Ray,Kent,Montana,F,39137,Auto,Y,Two-Door Car,Small,N,513,2023-02-07 15:00:37
341242,2023-02-07 15:00:37,Bruce,Kent,West Virginia,M,57806,Non-Auto,Y,Two-Door Car,Large,N,402,2023-02-07 15:00:37
620657,2023-02-07 15:00:37,Poe,Johnson,New Jersey,M,57219,Non-Auto,N,Two-Door Car,Large,Y,209,2023-02-07 15:00:37
348366,2023-02-07 15:00:37,Matt,Hill,Texas,F,13044,Auto,N,Two-Door Car,Medsize,N,127,2023-02-07 15:00:37
243669,2023-02-07 15:00:37,Matt,Hall,Wyoming,F,11510,Auto,N,SUV,Small,N,604,2023-02-07 15:00:37
241352,2023-02-07 15:00:37,John,Wayne,Kansas,F,97652,Auto,N,Four-Door Car,Large,Y,813,2023-02-07 15:00:37
383001,2023-02-07 15:00:37,Sarah,Lee,Georgia,M,14527,Non-Auto,N,Four-Door Car,Large,N,100,2023-02-07 15:00:37
884875,2023-02-07 15:00:37,Matt,Wayne,Louisiana,M,48089,Non-Auto,N,Two-Door Car,Large,Y,839,2023-02-07 15:00:37
655771,2023-02-07 15:00:37,Chris,Powers,Indiana,F,72838,Auto,Y,Two-Door Car,Small,N,430,2023-02-07 15:00:37
597160,2023-02-07 15:00:37,Chris,Williams,California,M,55669,Non-Auto,Y,SUV,Small,Y,837,2023-02-07 15:00:37
967679,2023-02-07 15:00:37,Kim,Jackson,Maryland,M,30942,Auto,Y,Two-Door Car,Medsize,N,843,2023-02-07 15:00:37
890118,2023-02-07 15:00:37,Betty,Lee,Kansas,M,11129,Non-Auto,N,SUV,Large,N,756,2023-02-07 15:00:37
136534,2023-02-07 15:00:37,Edd,Wayne,Ohio,F,96879,Auto,Y,SUV,Medsize,Y,843,2023-02-07 15:00:37
462137,2023-02-07 15:00:37,Tim,Carter,New Mexico,M,15703,Non-Auto,N,Four-Door Car,Large,Y,258,2023-02-07 15:00:37
514519,2023-02-07 15:00:37,Bruce,Wayne,California,M,21202,Auto,N,Two-Door Car,Large,N,621,2023-02-07 15:00:37
777634,2023-02-07 15:00:37,Tim,Banner,Delaware,M,59418,Auto,Y,Two-Door Car,Large,Y,194,2023-02-07 15:00:37
315537,2023-02-07 15:00:37,John,Jackson,Colorado,F,11466,Auto,Y,Two-Door Car,Medsize,N,905,2023-02-07 15:00:37
489463,2023-02-07 15:00:37,Ray,Williams,Connecticut,M,24395,Auto,N,Two-Door Car,Large,Y,720,2023-02-07 15:00:37
243671,2023-02-07 15:00:37,Kim,Matthew,Illinois,F,95172,Non-Auto,Y,Two-Door Car,Small,Y,623,2023-02-07 15:00:37
312047,2023-02-07 15:00:37,Peter,Banner,Minnesota,F,81984,Non-Auto,Y,Two-Door Car,Medsize,N,465,2023-02-07 15:00:37
977686,2023-02-07 15:00:37,Peter,Matthew,Michigan,F,92840,Non-Auto,N,Two-Door Car,Small,N,571,2023-02-07 15:00:37
885545,2023-02-07 15:00:37,Poe,James,Oklahoma,M,91969,Auto,Y,SUV,Large,N,552,2023-02-07 15:00:37
357661,2023-02-07 15:00:37,Finn,Johnson,New Mexico,M,46168,Auto,N,SUV,Large,N,874,2023-02-07 15:00:37
488480,2023-02-07 15:00:37,Tim,Powers,Kansas,F,40130,Auto,Y,Two-Door Car,Large,Y,252,2023-02-07 15:00:37
968332,2023-02-07 15:00:37,Edd,Trent,Arizona,F,60117,Auto,Y,SUV,Small,Y,119,2023-02-07 15:00:37
342623,2023-02-07 15:00:37,Matt,Hill,Ohio,F,84375,Non-Auto,N,SUV,Large,N,881,2023-02-07 15:00:37
224540,2023-02-07 15:00:37,Ray,Banner,Connecticut,F,38098,Auto,N,Two-Door Car,Large,Y,203,2023-02-07 15:00:37
188448,2023-02-07 15:00:37,Tom,Kent,Nevada,M,29814,Non-Auto,Y,Two-Door Car,Small,Y,736,2023-02-07 15:00:37
200080,2023-02-07 15:00:37,Sarah,Edwards,Oregon,F,76541,Non-Auto,N,SUV,Small,N,890,2023-02-07 15:00:37
975953,2023-02-07 15:00:37,Kim,Kent,Montana,F,23839,Non-Auto,Y,SUV,Medsize,N,549,2023-02-07 15:00:37
528435,2023-02-07 15:00:37,Tom,Cole,Nevada,F,46919,Auto,Y,Two-Door Car,Large,N,884,2023-02-07 15:00:37
934329,2023-02-07 15:00:37,Edd,Cole,Ohio,F,18715,Non-Auto,Y,Four-Door Car,Large,Y,569,2023-02-07 15:00:37
257166,2023-02-07 15:00:37,Kim,Carter,Idaho,F,55793,Non-Auto,N,Two-Door Car,Large,Y,660,2023-02-07 15:00:37
905845,2023-02-07 15:00:37,Clark,Hill,New Mexico,F,29136,Non-Auto,Y,Two-Door Car,Large,N,154,2023-02-07 15:00:37
296875,2023-02-07 15:00:37,Chris,Lee,Georgia,M,22448,Auto,N,SUV,Small,Y,967,2023-02-07 15:00:37
831221,2023-02-07 15:00:37,Bruce,Hall,Iowa,F,67515,Non-Auto,N,Two-Door Car,Small,Y,560,2023-02-07 15:00:37
456333,2023-02-07 15:00:37,Sarah,Kent,Alabama,F,26030,Auto,Y,Four-Door Car,Large,Y,628,2023-02-07 15:00:37
740055,2023-02-07 15:00:37,Poe,Edwards,Washingtion,F,79031,Non-Auto,Y,SUV,Small,Y,269,2023-02-07 15:00:37
190090,2023-02-07 15:00:37,Tim,Wayne,Indiana,F,51928,Auto,N,Four-Door Car,Small,Y,180,2023-02-07 15:00:37
154230,2023-02-07 15:00:37,Kelly,Edwards,New Mexico,F,31816,Auto,Y,SUV,Medsize,Y,191,2023-02-07 15:00:37
923682,2023-02-07 15:00:37,April,Johnson,North Carolina,M,93721,Auto,Y,Two-Door Car,Small,Y,366,2023-02-07 15:00:37
136962,2023-02-07 15:00:37,Chris,James,Maine,F,67619,Non-Auto,N,Four-Door Car,Small,N,557,2023-02-07 15:00:37
744207,2023-02-07 15:00:37,Poe,Carter,Tennessee,M,75608,Non-Auto,Y,Four-Door Car,Large,N,454,2023-02-07 15:00:37
757120,2023-02-07 15:00:37,Chris,Matthew,New Hampshire,M,18955,Non-Auto,Y,Two-Door Car,Small,Y,656,2023-02-07 15:00:37
867585,2023-02-07 15:00:37,Sarah,Carter,Hawaii,M,27400,Non-Auto,Y,Two-Door Car,Large,Y,534,2023-02-07 15:00:37
558846,2023-02-07 15:00:37,Cassie,Cole,Wyoming,M,68856,Non-Auto,Y,SUV,Medsize,N,408,2023-02-07 15:00:37
314824,2023-02-07 15:00:37,Sarah,Johnson,Montana,M,14138,Auto,Y,Four-Door Car,Medsize,N,883,2023-02-07 15:00:37
261469,2023-02-07 15:00:37,Betty,Jackson,Massachusetts,F,64636,Non-Auto,N,Four-Door Car,Medsize,Y,310,2023-02-07 15:00:37
584776,2023-02-07 15:00:37,Tim,Lee,Nevada,F,60685,Non-Auto,N,Four-Door Car,Medsize,Y,736,2023-02-07 15:00:37
915875,2023-02-07 15:00:37,April,Hill,New Hampshire,F,34775,Non-Auto,Y,Four-Door Car,Medsize,Y,507,2023-02-07 15:00:37
891553,2023-02-07 15:00:37,Betty,Trent,New Mexico,M,35788,Auto,Y,SUV,Small,N,600,2023-02-07 15:00:37
104020,2023-02-07 15:00:37,Peter,Johnson,North Dakota,M,45984,Non-Auto,Y,SUV,Medsize,Y,380,2023-02-07 15:00:37
328414,2023-02-07 15:00:37,Edd,Hill,Louisiana,M,49114,Auto,N,Four-Door Car,Medsize,Y,636,2023-02-07 15:00:37
577719,2023-02-07 15:00:37,Sarah,James,New Mexico,F,48780,Auto,N,Two-Door Car,Large,Y,974,2023-02-07 15:00:37
592507,2023-02-07 15:00:37,Tom,Edwards,Vermont,M,78445,Non-Auto,Y,Four-Door Car,Small,Y,583,2023-02-07 15:00:37
982875,2023-02-07 15:00:37,Tom,Wayne,Maryland,F,93444,Non-Auto,Y,Two-Door Car,Small,Y,684,2023-02-07 15:00:37
166587,2023-02-07 15:00:37,May,Williams,Vermont,M,54653,Auto,Y,Two-Door Car,Large,N,972,2023-02-07 15:00:37
225804,2023-02-07 15:00:37,April,Hill,North Dakota,F,29224,Non-Auto,Y,SUV,Large,Y,535,2023-02-07 15:00:37
238413,2023-02-07 15:00:37,Sarah,Cole,New Jersey,M,71078,Auto,Y,SUV,Small,Y,783,2023-02-07 15:00:37
280444,2023-02-07 15:00:37,Chris,Carter,Idaho,M,15305,Non-Auto,N,Two-Door Car,Large,Y,777,2023-02-07 15:00:37
742598,2023-02-07 15:00:37,Tom,Banner,South Dakota,M,64886,Non-Auto,N,SUV,Small,Y,620,2023-02-07 15:00:37
934837,2023-02-07 15:00:37,John,James,Louisiana,F,82751,Non-Auto,N,SUV,Medsize,Y,441,2023-02-07 15:00:37
413996,2023-02-07 15:00:37,Peter,Jackson,Wyoming,M,39983,Auto,N,SUV,Small,Y,962,2023-02-07 15:00:37
105785,2023-02-07 15:00:37,Kim,James,California,F,28644,Auto,N,SUV,Large,Y,912,2023-02-07 15:00:37
252389,2023-02-07 15:00:37,Tim,Hall,New York,M,51753,Non-Auto,N,Four-Door Car,Large,N,277,2023-02-07 15:00:37
203875,2023-02-07 15:00:37,Poe,James,Wyoming,F,11713,Non-Auto,Y,Four-Door Car,Large,N,438,2023-02-07 15:00:37
692962,2023-02-07 15:00:37,John,Matthew,Virgina,F,10860,Non-Auto,N,Four-Door Car,Large,Y,890,2023-02-07 15:00:37
386185,2023-02-07 15:00:37,Betty,Trent,Colorado,M,69839,Non-Auto,N,Two-Door Car,Small,N,376,2023-02-07 15:00:37
289975,2023-02-07 15:00:37,Tom,Hall,Washingtion,F,31022,Non-Auto,N,Two-Door Car,Small,N,174,2023-02-07 15:00:37
484642,2023-02-07 15:00:37,Betty,Hill,Wisconsin,M,98314,Non-Auto,N,SUV,Large,Y,280,2023-02-07 15:00:37
138847,2023-02-07 15:00:37,Clark,Kent,Washingtion,F,91474,Non-Auto,Y,Four-Door Car,Large,Y,169,2023-02-07 15:00:37
811594,2023-02-07 15:00:37,Peter,Wayne,Iowa,F,46058,Non-Auto,Y,Four-Door Car,Large,N,155,2023-02-07 15:00:37
249146,2023-02-07 15:00:37,John,Hill,Tennessee,M,80896,Auto,Y,Four-Door Car,Medsize,N,613,2023-02-07 15:00:37
430313,2023-02-07 15:00:37,Bruce,Matthew,Colorado,M,97449,Auto,N,SUV,Small,Y,377,2023-02-07 15:00:37
