quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
383047,2023-03-13 16:47:47,Kim,Parker,Kentucky,F,78275,Auto,Y,Two-Door Car,Large,Y,484,2023-03-13 16:47:47
319434,2023-03-13 16:47:47,April,Cole,Tennessee,F,70453,Non-Auto,Y,Four-Door Car,Small,N,830,2023-03-13 16:47:47
144750,2023-03-13 16:47:47,Kelly,Jackson,Tennessee,F,16290,Auto,Y,Two-Door Car,Large,N,340,2023-03-13 16:47:47
544727,2023-03-13 16:47:47,Clark,Matthew,Pennsylvania,F,72164,Auto,N,Four-Door Car,Medsize,N,804,2023-03-13 16:47:47
125461,2023-03-13 16:47:47,Clark,Powers,Rhode Island,F,18867,Non-Auto,N,Four-Door Car,Medsize,N,216,2023-03-13 16:47:47
238274,2023-03-13 16:47:47,Tom,James,New Jersey,M,38755,Non-Auto,Y,SUV,Large,N,240,2023-03-13 16:47:47
546952,2023-03-13 16:47:47,Matt,Lee,Oregon,M,34951,Auto,Y,SUV,Medsize,Y,569,2023-03-13 16:47:47
393664,2023-03-13 16:47:47,Finn,Edwards,Ohio,M,76727,Non-Auto,N,SUV,Medsize,Y,264,2023-03-13 16:47:47
832050,2023-03-13 16:47:47,Kim,James,Iowa,M,41188,Auto,Y,Four-Door Car,Medsize,Y,872,2023-03-13 16:47:47
421081,2023-03-13 16:47:47,Peter,Hall,Vermont,F,85129,Non-Auto,Y,Two-Door Car,Large,Y,846,2023-03-13 16:47:47
227055,2023-03-13 16:47:47,Clark,Powers,Washingtion,M,42515,Auto,Y,Two-Door Car,Small,Y,213,2023-03-13 16:47:47
299045,2023-03-13 16:47:47,Bruce,Lee,Wyoming,F,72228,Non-Auto,Y,SUV,Medsize,N,885,2023-03-13 16:47:47
689190,2023-03-13 16:47:47,Peter,James,Maryland,M,56118,Auto,Y,Two-Door Car,Medsize,Y,791,2023-03-13 16:47:47
893827,2023-03-13 16:47:47,Bruce,Hill,Wisconsin,F,58850,Auto,Y,Two-Door Car,Medsize,Y,495,2023-03-13 16:47:47
698423,2023-03-13 16:47:47,Chris,Lee,Alaska,M,34780,Auto,N,Four-Door Car,Small,Y,296,2023-03-13 16:47:47
131358,2023-03-13 16:47:47,Tom,Carter,Arizona,F,51727,Non-Auto,N,Four-Door Car,Medsize,N,315,2023-03-13 16:47:47
364293,2023-03-13 16:47:47,Bruce,Hill,South Dakota,F,50204,Auto,Y,Four-Door Car,Medsize,Y,874,2023-03-13 16:47:47
319854,2023-03-13 16:47:47,May,Cole,New Mexico,F,90986,Auto,Y,Four-Door Car,Small,N,376,2023-03-13 16:47:47
974258,2023-03-13 16:47:47,John,Matthew,California,F,91760,Auto,Y,SUV,Medsize,N,199,2023-03-13 16:47:47
203064,2023-03-13 16:47:47,Edd,Lee,North Dakota,M,20095,Non-Auto,Y,Four-Door Car,Large,Y,846,2023-03-13 16:47:47
832684,2023-03-13 16:47:47,Finn,Lee,Oklahoma,M,27854,Auto,N,SUV,Medsize,Y,475,2023-03-13 16:47:47
697707,2023-03-13 16:47:47,John,Jackson,Illinois,F,20682,Non-Auto,Y,SUV,Medsize,Y,575,2023-03-13 16:47:47
665620,2023-03-13 16:47:47,John,Powers,Nevada,F,78745,Auto,Y,Four-Door Car,Small,Y,914,2023-03-13 16:47:47
514402,2023-03-13 16:47:47,Kim,Trent,Oklahoma,M,44612,Non-Auto,N,SUV,Small,N,398,2023-03-13 16:47:47
233463,2023-03-13 16:47:47,Kelly,Cole,Michigan,M,39306,Auto,Y,Four-Door Car,Small,N,788,2023-03-13 16:47:47
420272,2023-03-13 16:47:47,Chris,Williams,Oregon,F,50944,Auto,Y,SUV,Small,Y,418,2023-03-13 16:47:47
689271,2023-03-13 16:47:47,Chris,Kent,Oklahoma,F,93524,Auto,Y,SUV,Large,Y,518,2023-03-13 16:47:47
604996,2023-03-13 16:47:47,Bruce,Kent,Hawaii,M,72365,Auto,Y,Four-Door Car,Medsize,Y,878,2023-03-13 16:47:47
131962,2023-03-13 16:47:47,Matt,Cole,Louisiana,M,41917,Non-Auto,N,SUV,Large,Y,425,2023-03-13 16:47:47
230787,2023-03-13 16:47:47,April,Trent,New York,M,28155,Non-Auto,N,Four-Door Car,Large,Y,395,2023-03-13 16:47:47
618157,2023-03-13 16:47:47,Chris,Kent,Nevada,M,41559,Non-Auto,N,Two-Door Car,Small,Y,797,2023-03-13 16:47:47
432433,2023-03-13 16:47:47,John,Jackson,Rhode Island,F,11558,Auto,N,SUV,Medsize,Y,581,2023-03-13 16:47:47
909518,2023-03-13 16:47:47,Poe,Hill,Alabama,M,70317,Non-Auto,Y,Two-Door Car,Medsize,N,132,2023-03-13 16:47:47
791368,2023-03-13 16:47:47,Bruce,Hill,South Carolina,M,23358,Non-Auto,N,SUV,Medsize,Y,620,2023-03-13 16:47:47
416447,2023-03-13 16:47:47,Poe,Williams,Illinois,F,49406,Non-Auto,Y,Two-Door Car,Small,Y,718,2023-03-13 16:47:47
230451,2023-03-13 16:47:47,Tim,Hall,Vermont,M,36915,Non-Auto,N,SUV,Medsize,N,400,2023-03-13 16:47:47
750543,2023-03-13 16:47:47,Peter,Williams,Vermont,M,66660,Auto,Y,Four-Door Car,Small,Y,975,2023-03-13 16:47:47
963922,2023-03-13 16:47:47,Tim,Wayne,Colorado,F,26886,Non-Auto,Y,SUV,Small,N,661,2023-03-13 16:47:47
577011,2023-03-13 16:47:47,Tom,Lee,Virgina,F,86086,Non-Auto,Y,Two-Door Car,Large,Y,506,2023-03-13 16:47:47
873143,2023-03-13 16:47:47,Bruce,Matthew,Alabama,F,57355,Non-Auto,Y,Four-Door Car,Small,N,363,2023-03-13 16:47:47
138857,2023-03-13 16:47:47,Matt,Edwards,Nebraska,M,41722,Auto,Y,Two-Door Car,Large,N,979,2023-03-13 16:47:47
389335,2023-03-13 16:47:47,Clark,Johnson,North Dakota,F,21964,Non-Auto,Y,Four-Door Car,Small,N,755,2023-03-13 16:47:47
559898,2023-03-13 16:47:47,Bruce,Wayne,Wisconsin,F,68783,Auto,Y,Four-Door Car,Medsize,Y,451,2023-03-13 16:47:47
817428,2023-03-13 16:47:47,Sarah,Cole,Illinois,F,30019,Auto,N,Four-Door Car,Medsize,Y,926,2023-03-13 16:47:47
779990,2023-03-13 16:47:47,Betty,Lee,Kansas,F,33821,Auto,Y,Four-Door Car,Medsize,Y,529,2023-03-13 16:47:47
782091,2023-03-13 16:47:47,Edd,Parker,North Dakota,M,35125,Auto,Y,Four-Door Car,Medsize,Y,825,2023-03-13 16:47:47
891234,2023-03-13 16:47:47,Chris,Carter,Iowa,F,65752,Non-Auto,N,SUV,Small,Y,533,2023-03-13 16:47:47
294550,2023-03-13 16:47:47,Cassie,Jackson,Pennsylvania,F,90437,Non-Auto,Y,Two-Door Car,Small,N,182,2023-03-13 16:47:47
388738,2023-03-13 16:47:47,Sarah,Hill,Ohio,F,40272,Auto,N,Four-Door Car,Large,Y,193,2023-03-13 16:47:47
632551,2023-03-13 16:47:47,Cassie,Hill,Alabama,F,91834,Non-Auto,N,SUV,Large,Y,475,2023-03-13 16:47:47
426840,2023-03-13 16:47:47,Peter,Hill,Texas,F,29713,Non-Auto,N,Two-Door Car,Small,N,121,2023-03-13 16:47:47
696608,2023-03-13 16:47:47,Poe,Powers,Hawaii,F,18626,Auto,Y,Four-Door Car,Small,Y,898,2023-03-13 16:47:47
919942,2023-03-13 16:47:47,May,Williams,Louisiana,F,11997,Auto,N,Two-Door Car,Small,N,910,2023-03-13 16:47:47
965590,2023-03-13 16:47:47,Sarah,Johnson,Delaware,F,32624,Non-Auto,Y,Four-Door Car,Medsize,Y,690,2023-03-13 16:47:47
601098,2023-03-13 16:47:47,Chris,Matthew,New York,M,19608,Auto,Y,Two-Door Car,Medsize,N,359,2023-03-13 16:47:47
219857,2023-03-13 16:47:47,Chris,Hill,Virgina,F,87279,Non-Auto,N,SUV,Small,Y,232,2023-03-13 16:47:47
916403,2023-03-13 16:47:47,Edd,Cole,Michigan,M,67320,Non-Auto,Y,SUV,Small,N,727,2023-03-13 16:47:47
569213,2023-03-13 16:47:47,Peter,Wayne,Nebraska,F,48530,Non-Auto,N,Two-Door Car,Small,Y,392,2023-03-13 16:47:47
593596,2023-03-13 16:47:47,Chris,Hill,Nebraska,F,68333,Auto,Y,Two-Door Car,Large,N,130,2023-03-13 16:47:47
801338,2023-03-13 16:47:47,Edd,Hill,Maine,M,43487,Non-Auto,N,Two-Door Car,Large,Y,159,2023-03-13 16:47:47
379127,2023-03-13 16:47:47,Poe,Johnson,Montana,F,74834,Auto,Y,Four-Door Car,Large,N,237,2023-03-13 16:47:47
153608,2023-03-13 16:47:47,Peter,Kent,Massachusetts,M,12040,Non-Auto,Y,Four-Door Car,Medsize,Y,557,2023-03-13 16:47:47
755988,2023-03-13 16:47:47,Finn,Banner,Massachusetts,M,44624,Non-Auto,N,SUV,Small,N,530,2023-03-13 16:47:47
335470,2023-03-13 16:47:47,Bruce,Matthew,Alaska,M,18567,Non-Auto,N,SUV,Small,N,241,2023-03-13 16:47:47
339620,2023-03-13 16:47:47,April,Parker,Florida,M,64997,Non-Auto,N,SUV,Large,N,528,2023-03-13 16:47:47
812891,2023-03-13 16:47:47,Kelly,Cole,Illinois,M,17127,Auto,N,Two-Door Car,Small,N,673,2023-03-13 16:47:47
536307,2023-03-13 16:47:47,Edd,Powers,North Dakota,F,76233,Auto,Y,SUV,Large,Y,676,2023-03-13 16:47:47
739664,2023-03-13 16:47:47,April,Wayne,Ohio,F,82577,Auto,Y,Two-Door Car,Small,N,615,2023-03-13 16:47:47
223327,2023-03-13 16:47:47,Edd,Cole,Florida,F,73259,Non-Auto,Y,SUV,Medsize,Y,261,2023-03-13 16:47:47
757042,2023-03-13 16:47:47,Bruce,Matthew,Indiana,M,52758,Auto,Y,Four-Door Car,Medsize,N,207,2023-03-13 16:47:47
957078,2023-03-13 16:47:47,Chris,Banner,Kentucky,M,98823,Auto,Y,SUV,Medsize,N,620,2023-03-13 16:47:47
593054,2023-03-13 16:47:47,Kelly,Cole,Nebraska,M,45359,Auto,N,SUV,Medsize,N,325,2023-03-13 16:47:47
913617,2023-03-13 16:47:47,Tim,Hill,Georgia,M,72335,Non-Auto,Y,SUV,Large,N,300,2023-03-13 16:47:47
334466,2023-03-13 16:47:47,Tim,Williams,New Jersey,M,99698,Non-Auto,Y,SUV,Small,Y,138,2023-03-13 16:47:47
653351,2023-03-13 16:47:47,Edd,Cole,Alaska,M,96583,Non-Auto,N,Two-Door Car,Large,Y,742,2023-03-13 16:47:47
773810,2023-03-13 16:47:47,Finn,Cole,Kansas,M,93115,Non-Auto,Y,SUV,Medsize,Y,634,2023-03-13 16:47:47
857271,2023-03-13 16:47:47,Bruce,Kent,Iowa,M,76977,Non-Auto,N,Two-Door Car,Small,Y,273,2023-03-13 16:47:47
281373,2023-03-13 16:47:47,Sarah,Carter,New Jersey,F,44005,Non-Auto,Y,SUV,Medsize,N,823,2023-03-13 16:47:47
966274,2023-03-13 16:47:47,Sarah,Edwards,Alabama,M,38105,Auto,Y,SUV,Large,N,850,2023-03-13 16:47:47
580725,2023-03-13 16:47:47,Kelly,Carter,Florida,M,85182,Non-Auto,N,SUV,Medsize,Y,484,2023-03-13 16:47:47
812701,2023-03-13 16:47:47,Bruce,Johnson,Texas,F,83756,Non-Auto,N,SUV,Medsize,N,534,2023-03-13 16:47:47
713018,2023-03-13 16:47:47,Tom,Williams,Alaska,M,50201,Auto,N,Two-Door Car,Large,Y,344,2023-03-13 16:47:47
464387,2023-03-13 16:47:47,Betty,Hill,Texas,F,70331,Auto,N,Two-Door Car,Large,Y,811,2023-03-13 16:47:47
258399,2023-03-13 16:47:47,Peter,Carter,Missouri,M,30697,Auto,N,Four-Door Car,Small,N,551,2023-03-13 16:47:47
543292,2023-03-13 16:47:47,Poe,Jackson,New Hampshire,M,56000,Auto,Y,Two-Door Car,Large,N,364,2023-03-13 16:47:47
487024,2023-03-13 16:47:47,Peter,Trent,Alabama,M,11299,Auto,N,SUV,Large,N,121,2023-03-13 16:47:47
377874,2023-03-13 16:47:47,Tim,Edwards,Mississippi,M,35751,Auto,N,Four-Door Car,Medsize,Y,528,2023-03-13 16:47:47
941259,2023-03-13 16:47:47,Chris,Williams,Virgina,M,48666,Non-Auto,Y,SUV,Large,N,118,2023-03-13 16:47:47
329415,2023-03-13 16:47:47,Cassie,Hill,California,M,36410,Non-Auto,Y,Four-Door Car,Small,Y,443,2023-03-13 16:47:47
412627,2023-03-13 16:47:47,Ray,Wayne,South Carolina,M,17365,Non-Auto,N,Four-Door Car,Medsize,N,835,2023-03-13 16:47:47
706808,2023-03-13 16:47:47,Matt,James,North Dakota,M,56600,Non-Auto,Y,Four-Door Car,Large,N,155,2023-03-13 16:47:47
747953,2023-03-13 16:47:47,Edd,Kent,New Jersey,M,36446,Auto,N,SUV,Small,N,465,2023-03-13 16:47:47
844695,2023-03-13 16:47:47,Finn,Powers,Massachusetts,M,29657,Auto,Y,Four-Door Car,Medsize,Y,872,2023-03-13 16:47:47
784398,2023-03-13 16:47:47,Poe,Johnson,Ohio,M,99142,Auto,N,Four-Door Car,Medsize,N,436,2023-03-13 16:47:47
247463,2023-03-13 16:47:47,Chris,Williams,Louisiana,F,16379,Non-Auto,N,Two-Door Car,Large,Y,233,2023-03-13 16:47:47
849482,2023-03-13 16:47:47,John,Edwards,Georgia,M,46394,Non-Auto,N,Four-Door Car,Large,N,862,2023-03-13 16:47:47
644132,2023-03-13 16:47:47,Matt,Johnson,Massachusetts,M,77112,Auto,Y,SUV,Medsize,N,308,2023-03-13 16:47:47
324566,2023-03-13 16:47:47,Peter,Trent,Connecticut,M,34023,Non-Auto,N,Two-Door Car,Large,Y,324,2023-03-13 16:47:47
259373,2023-03-13 16:47:47,Chris,Powers,Virgina,M,55376,Auto,N,Four-Door Car,Small,Y,111,2023-03-13 16:47:47
936594,2023-03-13 16:47:47,Kelly,Hill,Ohio,F,29450,Non-Auto,Y,Two-Door Car,Medsize,N,517,2023-03-13 16:47:47
825678,2023-03-13 16:47:47,Tom,Lee,Vermont,F,70187,Auto,N,Two-Door Car,Small,N,119,2023-03-13 16:47:47
322988,2023-03-13 16:47:47,Cassie,Johnson,Massachusetts,M,63046,Auto,Y,Four-Door Car,Medsize,N,498,2023-03-13 16:47:47
531318,2023-03-13 16:47:47,Ray,Williams,Kentucky,M,17608,Non-Auto,N,SUV,Medsize,N,687,2023-03-13 16:47:47
631939,2023-03-13 16:47:47,Edd,Parker,West Virginia,M,67802,Auto,N,Four-Door Car,Large,N,162,2023-03-13 16:47:47
292893,2023-03-13 16:47:47,Poe,Matthew,Massachusetts,F,43497,Auto,N,Two-Door Car,Medsize,Y,430,2023-03-13 16:47:47
125077,2023-03-13 16:47:47,John,Parker,Maine,F,88972,Auto,N,Two-Door Car,Small,N,199,2023-03-13 16:47:47
374940,2023-03-13 16:47:47,Betty,Edwards,Illinois,M,40464,Auto,Y,SUV,Medsize,Y,768,2023-03-13 16:47:47
372331,2023-03-13 16:47:47,May,Cole,Nevada,M,15078,Auto,Y,SUV,Large,Y,151,2023-03-13 16:47:47
434269,2023-03-13 16:47:47,April,Hill,Massachusetts,M,75260,Non-Auto,Y,Four-Door Car,Medsize,N,537,2023-03-13 16:47:47
412790,2023-03-13 16:47:47,Tom,Johnson,Kentucky,M,76009,Auto,Y,Two-Door Car,Small,N,380,2023-03-13 16:47:47
462973,2023-03-13 16:47:47,Chris,Lee,Texas,M,21681,Auto,N,Two-Door Car,Large,N,840,2023-03-13 16:47:47
514744,2023-03-13 16:47:47,Cassie,Johnson,Iowa,M,86429,Non-Auto,Y,Four-Door Car,Small,Y,338,2023-03-13 16:47:47
547441,2023-03-13 16:47:47,Chris,James,Pennsylvania,F,73791,Auto,Y,Four-Door Car,Medsize,Y,769,2023-03-13 16:47:47
103582,2023-03-13 16:47:47,Edd,Hall,West Virginia,F,96582,Non-Auto,N,Four-Door Car,Medsize,N,399,2023-03-13 16:47:47
660886,2023-03-13 16:47:47,Chris,Edwards,Utah,M,69997,Auto,N,SUV,Large,N,754,2023-03-13 16:47:47
867820,2023-03-13 16:47:47,Tom,Trent,Oklahoma,M,21106,Non-Auto,N,SUV,Large,Y,594,2023-03-13 16:47:47
357623,2023-03-13 16:47:47,Clark,Parker,North Dakota,M,91159,Auto,N,Four-Door Car,Medsize,N,394,2023-03-13 16:47:47
735830,2023-03-13 16:47:47,Bruce,Powers,Michigan,F,94970,Non-Auto,Y,SUV,Large,Y,232,2023-03-13 16:47:47
889722,2023-03-13 16:47:47,Clark,Carter,Alabama,F,89623,Non-Auto,N,Two-Door Car,Large,Y,402,2023-03-13 16:47:47
400110,2023-03-13 16:47:47,Sarah,Edwards,Rhode Island,F,74296,Auto,N,Four-Door Car,Small,Y,230,2023-03-13 16:47:47
621377,2023-03-13 16:47:47,Peter,Jackson,Kentucky,M,61410,Auto,Y,Four-Door Car,Medsize,Y,595,2023-03-13 16:47:47
101913,2023-03-13 16:47:47,Peter,Hall,Arizona,M,55528,Non-Auto,Y,Two-Door Car,Medsize,N,891,2023-03-13 16:47:47
985599,2023-03-13 16:47:47,May,Wayne,Utah,M,28618,Auto,N,SUV,Medsize,Y,932,2023-03-13 16:47:47
713038,2023-03-13 16:47:47,John,Powers,Wisconsin,M,79773,Non-Auto,Y,Four-Door Car,Small,Y,405,2023-03-13 16:47:47
815301,2023-03-13 16:47:47,Tim,Hall,New Hampshire,M,55799,Non-Auto,Y,SUV,Small,N,552,2023-03-13 16:47:47
451538,2023-03-13 16:47:47,Bruce,Hall,Idaho,F,37413,Non-Auto,N,Two-Door Car,Large,N,313,2023-03-13 16:47:47
680872,2023-03-13 16:47:47,Bruce,Wayne,Maryland,M,47552,Non-Auto,Y,Two-Door Car,Medsize,N,868,2023-03-13 16:47:47
998449,2023-03-13 16:47:47,Clark,Powers,Illinois,M,27548,Auto,Y,Two-Door Car,Large,Y,678,2023-03-13 16:47:47
737544,2023-03-13 16:47:47,Bruce,Banner,Vermont,F,92800,Non-Auto,Y,Two-Door Car,Medsize,N,152,2023-03-13 16:47:47
309063,2023-03-13 16:47:47,Chris,Hall,Iowa,F,24042,Non-Auto,N,Four-Door Car,Medsize,Y,205,2023-03-13 16:47:47
105805,2023-03-13 16:47:47,Cassie,Carter,Louisiana,M,47677,Non-Auto,Y,Four-Door Car,Medsize,N,218,2023-03-13 16:47:47
503056,2023-03-13 16:47:47,John,Hall,Kentucky,F,71788,Non-Auto,N,SUV,Large,Y,853,2023-03-13 16:47:47
483866,2023-03-13 16:47:47,Finn,Jackson,Mississippi,F,82398,Auto,N,Two-Door Car,Medsize,N,391,2023-03-13 16:47:47
187742,2023-03-13 16:47:47,Tim,Hill,Oregon,M,45618,Non-Auto,Y,SUV,Small,Y,254,2023-03-13 16:47:47
669840,2023-03-13 16:47:47,April,Parker,Virgina,M,29668,Non-Auto,N,Two-Door Car,Small,Y,127,2023-03-13 16:47:47
893836,2023-03-13 16:47:47,Clark,Wayne,North Carolina,F,59708,Auto,Y,Two-Door Car,Small,Y,504,2023-03-13 16:47:47
831142,2023-03-13 16:47:47,Cassie,Johnson,Michigan,M,70444,Auto,N,Four-Door Car,Large,Y,928,2023-03-13 16:47:47
940254,2023-03-13 16:47:47,April,Lee,Idaho,F,85544,Auto,N,Two-Door Car,Small,N,174,2023-03-13 16:47:47
353379,2023-03-13 16:47:47,Peter,Williams,Vermont,M,32923,Non-Auto,N,SUV,Medsize,Y,866,2023-03-13 16:47:47
140327,2023-03-13 16:47:47,Edd,James,Tennessee,M,47079,Non-Auto,N,Four-Door Car,Large,N,844,2023-03-13 16:47:47
834990,2023-03-13 16:47:47,Chris,Parker,Oregon,M,70479,Auto,Y,SUV,Medsize,Y,173,2023-03-13 16:47:47
760769,2023-03-13 16:47:47,Finn,Williams,North Dakota,M,86594,Auto,N,Two-Door Car,Small,Y,502,2023-03-13 16:47:47
885704,2023-03-13 16:47:47,Betty,Powers,Rhode Island,M,74426,Auto,N,SUV,Large,N,154,2023-03-13 16:47:47
558573,2023-03-13 16:47:47,Kelly,Edwards,Illinois,F,24329,Non-Auto,N,Two-Door Car,Large,N,613,2023-03-13 16:47:47
515132,2023-03-13 16:47:47,Tom,Powers,Colorado,M,13663,Auto,N,Two-Door Car,Medsize,Y,832,2023-03-13 16:47:47
136211,2023-03-13 16:47:47,John,Wayne,Nevada,F,27886,Non-Auto,N,Four-Door Car,Large,N,422,2023-03-13 16:47:47
618234,2023-03-13 16:47:47,Kelly,Matthew,Florida,F,93741,Non-Auto,N,Two-Door Car,Small,N,132,2023-03-13 16:47:47
145508,2023-03-13 16:47:47,Kelly,Powers,West Virginia,F,42929,Auto,Y,Two-Door Car,Large,N,871,2023-03-13 16:47:47
634706,2023-03-13 16:47:47,Kim,Hill,Rhode Island,M,62123,Non-Auto,Y,Two-Door Car,Medsize,N,974,2023-03-13 16:47:47
130073,2023-03-13 16:47:47,Matt,Hall,North Carolina,M,54433,Non-Auto,Y,Two-Door Car,Small,Y,658,2023-03-13 16:47:47
562441,2023-03-13 16:47:47,May,Trent,Hawaii,F,90181,Non-Auto,Y,Two-Door Car,Small,N,433,2023-03-13 16:47:47
752756,2023-03-13 16:47:47,Sarah,Parker,Oklahoma,F,56988,Auto,Y,Four-Door Car,Medsize,Y,890,2023-03-13 16:47:47
194580,2023-03-13 16:47:47,Betty,Powers,Alabama,F,45097,Auto,Y,SUV,Large,Y,891,2023-03-13 16:47:47
185738,2023-03-13 16:47:47,Cassie,Hill,Tennessee,F,52252,Auto,N,SUV,Large,Y,754,2023-03-13 16:47:47
501604,2023-03-13 16:47:47,Cassie,Banner,Delaware,M,28574,Auto,N,Four-Door Car,Small,N,589,2023-03-13 16:47:47
456931,2023-03-13 16:47:47,Sarah,Trent,Florida,F,37477,Non-Auto,Y,Four-Door Car,Medsize,N,242,2023-03-13 16:47:47
480167,2023-03-13 16:47:47,Tom,Edwards,Illinois,F,75167,Auto,N,Two-Door Car,Medsize,Y,520,2023-03-13 16:47:47
382188,2023-03-13 16:47:47,Bruce,James,Mississippi,F,25894,Non-Auto,Y,Two-Door Car,Small,N,686,2023-03-13 16:47:47
497648,2023-03-13 16:47:47,Ray,Williams,Hawaii,F,40045,Auto,Y,Four-Door Car,Medsize,N,207,2023-03-13 16:47:47
753671,2023-03-13 16:47:47,Matt,Kent,Pennsylvania,M,73291,Non-Auto,Y,SUV,Small,N,982,2023-03-13 16:47:47
854809,2023-03-13 16:47:47,Peter,Powers,Kentucky,F,11088,Non-Auto,Y,Two-Door Car,Large,N,237,2023-03-13 16:47:47
144373,2023-03-13 16:47:47,Tim,Johnson,Iowa,M,55336,Auto,Y,Two-Door Car,Large,Y,115,2023-03-13 16:47:47
710033,2023-03-13 16:47:47,John,Jackson,South Carolina,M,58026,Non-Auto,N,Two-Door Car,Large,Y,580,2023-03-13 16:47:47
959914,2023-03-13 16:47:47,John,Wayne,Oregon,M,48830,Non-Auto,Y,Two-Door Car,Small,Y,419,2023-03-13 16:47:47
298551,2023-03-13 16:47:47,Matt,Carter,Alabama,M,29819,Auto,Y,Two-Door Car,Medsize,N,779,2023-03-13 16:47:47
231117,2023-03-13 16:47:47,Betty,Johnson,New Mexico,F,22075,Auto,N,Two-Door Car,Small,Y,100,2023-03-13 16:47:47
364565,2023-03-13 16:47:47,April,Parker,Hawaii,F,26288,Non-Auto,Y,SUV,Small,N,576,2023-03-13 16:47:47
338078,2023-03-13 16:47:47,Cassie,Wayne,Montana,F,98774,Auto,N,Four-Door Car,Large,N,162,2023-03-13 16:47:47
584111,2023-03-13 16:47:47,Finn,Carter,Montana,F,14563,Auto,Y,SUV,Small,Y,220,2023-03-13 16:47:47
772162,2023-03-13 16:47:47,Betty,Matthew,Iowa,F,12181,Auto,Y,Four-Door Car,Large,N,282,2023-03-13 16:47:47
628823,2023-03-13 16:47:47,Chris,Trent,Maryland,F,56780,Auto,N,SUV,Small,Y,815,2023-03-13 16:47:47
859526,2023-03-13 16:47:47,Kim,Lee,Tennessee,F,97185,Non-Auto,N,Four-Door Car,Large,N,645,2023-03-13 16:47:47
480591,2023-03-13 16:47:47,Sarah,Carter,Nevada,M,89491,Auto,Y,SUV,Large,Y,267,2023-03-13 16:47:47
238929,2023-03-13 16:47:47,Matt,Hill,Massachusetts,M,38462,Non-Auto,Y,Two-Door Car,Small,N,124,2023-03-13 16:47:47
456908,2023-03-13 16:47:47,Finn,Wayne,Washingtion,M,73332,Auto,N,Two-Door Car,Large,N,454,2023-03-13 16:47:47
307386,2023-03-13 16:47:47,Tim,Banner,North Dakota,M,28267,Auto,Y,Four-Door Car,Medsize,Y,292,2023-03-13 16:47:47
162534,2023-03-13 16:47:47,Clark,Edwards,Michigan,M,90834,Auto,N,SUV,Medsize,Y,419,2023-03-13 16:47:47
656031,2023-03-13 16:47:47,Tom,Edwards,Pennsylvania,M,15437,Non-Auto,Y,Four-Door Car,Medsize,N,105,2023-03-13 16:47:47
833760,2023-03-13 16:47:47,Finn,Parker,Washingtion,F,77287,Auto,Y,SUV,Small,Y,283,2023-03-13 16:47:47
764887,2023-03-13 16:47:47,Sarah,Cole,Kentucky,F,66721,Auto,Y,Two-Door Car,Large,Y,765,2023-03-13 16:47:47
190662,2023-03-13 16:47:47,Tom,Williams,Florida,F,94194,Non-Auto,Y,SUV,Small,Y,322,2023-03-13 16:47:47
507402,2023-03-13 16:47:47,Chris,Edwards,Oregon,M,21990,Auto,Y,SUV,Small,Y,113,2023-03-13 16:47:47
247120,2023-03-13 16:47:47,Poe,Powers,Washingtion,M,78032,Non-Auto,Y,Four-Door Car,Small,Y,812,2023-03-13 16:47:47
622944,2023-03-13 16:47:47,Chris,James,Utah,F,56200,Auto,Y,Two-Door Car,Medsize,N,687,2023-03-13 16:47:47
890151,2023-03-13 16:47:47,Edd,James,South Dakota,F,13351,Non-Auto,Y,Four-Door Car,Small,Y,572,2023-03-13 16:47:47
459985,2023-03-13 16:47:47,Sarah,James,Alaska,M,30948,Auto,Y,Two-Door Car,Medsize,N,863,2023-03-13 16:47:47
360607,2023-03-13 16:47:47,Chris,Powers,Utah,F,99079,Non-Auto,N,SUV,Large,Y,999,2023-03-13 16:47:47
387404,2023-03-13 16:47:47,Clark,Carter,Kansas,F,12202,Non-Auto,N,Four-Door Car,Large,Y,669,2023-03-13 16:47:47
873844,2023-03-13 16:47:47,April,Powers,Oklahoma,M,66472,Auto,N,Two-Door Car,Large,N,311,2023-03-13 16:47:47
671560,2023-03-13 16:47:47,May,James,Pennsylvania,F,49758,Auto,Y,Two-Door Car,Small,Y,863,2023-03-13 16:47:47
735074,2023-03-13 16:47:47,Chris,Carter,Idaho,M,71164,Non-Auto,N,Two-Door Car,Small,N,404,2023-03-13 16:47:47
954401,2023-03-13 16:47:47,John,Parker,Oklahoma,F,26465,Auto,N,Four-Door Car,Large,Y,700,2023-03-13 16:47:47
244979,2023-03-13 16:47:47,Bruce,Johnson,Maryland,F,68729,Auto,N,Four-Door Car,Medsize,Y,520,2023-03-13 16:47:47
900372,2023-03-13 16:47:47,John,Cole,Pennsylvania,M,68292,Auto,N,Two-Door Car,Small,Y,246,2023-03-13 16:47:47
136762,2023-03-13 16:47:47,Betty,Parker,Maryland,F,25305,Non-Auto,N,Two-Door Car,Medsize,N,291,2023-03-13 16:47:47
156963,2023-03-13 16:47:47,Cassie,Johnson,South Carolina,M,76769,Non-Auto,N,Two-Door Car,Small,Y,493,2023-03-13 16:47:47
508345,2023-03-13 16:47:47,Cassie,Williams,Indiana,F,22735,Non-Auto,Y,SUV,Small,N,381,2023-03-13 16:47:47
