quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
469110,2023-03-16 08:19:13,Kelly,Cole,North Dakota,F,89830,Non-Auto,Y,Two-Door Car,Small,Y,709,2023-03-16 08:19:13
919524,2023-03-16 08:19:13,Bruce,Lee,California,M,76934,Non-Auto,N,SUV,Medsize,N,980,2023-03-16 08:19:13
734249,2023-03-16 08:19:13,Sarah,Matthew,Mississippi,M,64425,Non-Auto,N,SUV,Large,N,153,2023-03-16 08:19:13
692745,2023-03-16 08:19:13,Chris,Williams,North Dakota,M,88042,Auto,Y,SUV,Small,Y,550,2023-03-16 08:19:13
183373,2023-03-16 08:19:13,Kelly,Hall,Florida,M,17134,Auto,N,SUV,Small,Y,317,2023-03-16 08:19:13
234519,2023-03-16 08:19:13,Poe,Kent,Alabama,M,12152,Auto,Y,Four-Door Car,Large,N,700,2023-03-16 08:19:13
827199,2023-03-16 08:19:13,John,Hill,Kentucky,M,50010,Auto,Y,Two-Door Car,Large,N,717,2023-03-16 08:19:13
654700,2023-03-16 08:19:13,Sarah,James,Louisiana,F,56846,Auto,N,Four-Door Car,Medsize,Y,173,2023-03-16 08:19:13
440216,2023-03-16 08:19:13,Bruce,Banner,New York,F,65533,Non-Auto,Y,SUV,Small,N,369,2023-03-16 08:19:13
361538,2023-03-16 08:19:13,May,Hall,Texas,M,24705,Non-Auto,N,SUV,Small,N,515,2023-03-16 08:19:13
136226,2023-03-16 08:19:13,Edd,Johnson,New Jersey,F,34666,Auto,Y,SUV,Medsize,Y,159,2023-03-16 08:19:13
351349,2023-03-16 08:19:13,Bruce,Matthew,Wyoming,F,80400,Auto,N,Four-Door Car,Large,N,711,2023-03-16 08:19:13
205750,2023-03-16 08:19:13,John,Parker,Wisconsin,M,86307,Non-Auto,Y,Two-Door Car,Large,Y,236,2023-03-16 08:19:13
563214,2023-03-16 08:19:13,Sarah,James,Kansas,F,19106,Auto,Y,Four-Door Car,Small,Y,657,2023-03-16 08:19:13
617301,2023-03-16 08:19:13,Finn,Powers,Mississippi,M,62934,Auto,Y,Two-Door Car,Large,N,234,2023-03-16 08:19:13
260146,2023-03-16 08:19:13,Finn,Hill,Nebraska,M,73922,Non-Auto,Y,SUV,Large,N,616,2023-03-16 08:19:13
413361,2023-03-16 08:19:13,Poe,Williams,New Hampshire,M,86879,Non-Auto,N,SUV,Large,N,790,2023-03-16 08:19:13
625370,2023-03-16 08:19:13,Edd,Williams,Idaho,F,76033,Non-Auto,N,SUV,Medsize,Y,237,2023-03-16 08:19:13
567248,2023-03-16 08:19:13,April,Parker,Maine,F,35414,Non-Auto,Y,Two-Door Car,Small,N,352,2023-03-16 08:19:13
501215,2023-03-16 08:19:13,Edd,Parker,Ohio,F,36582,Non-Auto,N,Two-Door Car,Small,N,245,2023-03-16 08:19:13
570850,2023-03-16 08:19:13,April,Hall,Indiana,F,53273,Non-Auto,N,Four-Door Car,Small,N,681,2023-03-16 08:19:13
640018,2023-03-16 08:19:13,Edd,Edwards,Arizona,M,40680,Non-Auto,Y,Four-Door Car,Medsize,N,237,2023-03-16 08:19:13
722219,2023-03-16 08:19:13,Ray,Carter,Wisconsin,F,27395,Auto,N,Two-Door Car,Medsize,Y,716,2023-03-16 08:19:13
706259,2023-03-16 08:19:13,Sarah,Wayne,Colorado,F,58955,Auto,Y,Two-Door Car,Small,Y,109,2023-03-16 08:19:13
249413,2023-03-16 08:19:13,Poe,Kent,Kansas,F,15711,Non-Auto,Y,Two-Door Car,Large,Y,790,2023-03-16 08:19:13
201468,2023-03-16 08:19:13,Chris,Hill,Maine,F,51508,Non-Auto,Y,Two-Door Car,Small,Y,893,2023-03-16 08:19:13
322571,2023-03-16 08:19:13,Kim,Kent,Alaska,F,25885,Non-Auto,N,SUV,Medsize,N,659,2023-03-16 08:19:13
173240,2023-03-16 08:19:13,Chris,Trent,Nebraska,M,47456,Auto,N,SUV,Medsize,N,358,2023-03-16 08:19:13
783973,2023-03-16 08:19:13,Cassie,Hall,Georgia,F,51340,Auto,Y,Two-Door Car,Medsize,Y,725,2023-03-16 08:19:13
393020,2023-03-16 08:19:13,Sarah,Banner,New Jersey,M,62818,Auto,Y,Four-Door Car,Small,Y,636,2023-03-16 08:19:13
947526,2023-03-16 08:19:13,Tim,Edwards,Indiana,M,72056,Auto,Y,Four-Door Car,Small,Y,490,2023-03-16 08:19:13
900579,2023-03-16 08:19:13,April,Banner,Pennsylvania,M,97216,Non-Auto,N,SUV,Small,N,676,2023-03-16 08:19:13
278562,2023-03-16 08:19:13,Ray,Trent,Arizona,F,79619,Auto,Y,Four-Door Car,Small,N,217,2023-03-16 08:19:13
955093,2023-03-16 08:19:13,Kelly,Cole,Wyoming,F,88927,Non-Auto,N,Four-Door Car,Small,Y,398,2023-03-16 08:19:13
254044,2023-03-16 08:19:13,Peter,Trent,New Jersey,F,10594,Auto,Y,Two-Door Car,Large,N,760,2023-03-16 08:19:13
286154,2023-03-16 08:19:13,Betty,Kent,Kansas,M,71024,Non-Auto,N,Two-Door Car,Large,N,985,2023-03-16 08:19:13
598635,2023-03-16 08:19:13,Peter,Banner,South Carolina,F,52855,Non-Auto,N,Four-Door Car,Medsize,Y,434,2023-03-16 08:19:13
699797,2023-03-16 08:19:13,Tim,Matthew,Maine,M,52726,Non-Auto,N,SUV,Large,N,160,2023-03-16 08:19:13
996480,2023-03-16 08:19:13,Cassie,Parker,Michigan,F,60309,Auto,Y,Two-Door Car,Large,N,110,2023-03-16 08:19:13
604658,2023-03-16 08:19:13,Chris,Parker,Indiana,M,51268,Non-Auto,Y,SUV,Small,N,188,2023-03-16 08:19:13
140711,2023-03-16 08:19:13,Tom,Carter,New York,M,19095,Auto,Y,Two-Door Car,Large,N,764,2023-03-16 08:19:13
906365,2023-03-16 08:19:13,Kim,Wayne,Maine,F,81072,Non-Auto,N,Four-Door Car,Large,N,963,2023-03-16 08:19:13
272073,2023-03-16 08:19:13,Poe,Williams,Oklahoma,F,29218,Auto,N,Four-Door Car,Small,Y,895,2023-03-16 08:19:13
969094,2023-03-16 08:19:13,Bruce,Jackson,California,M,52532,Auto,N,Four-Door Car,Small,N,611,2023-03-16 08:19:13
720878,2023-03-16 08:19:13,John,James,New York,M,97165,Non-Auto,N,SUV,Small,Y,564,2023-03-16 08:19:13
498306,2023-03-16 08:19:13,Poe,James,Oklahoma,F,32827,Auto,Y,Four-Door Car,Medsize,Y,218,2023-03-16 08:19:13
563788,2023-03-16 08:19:13,Chris,Matthew,Tennessee,F,56448,Non-Auto,N,SUV,Small,Y,311,2023-03-16 08:19:13
787868,2023-03-16 08:19:13,Poe,Kent,Missouri,M,85720,Auto,Y,Four-Door Car,Medsize,N,328,2023-03-16 08:19:13
970687,2023-03-16 08:19:13,Sarah,Kent,Pennsylvania,F,83581,Non-Auto,Y,Four-Door Car,Small,Y,419,2023-03-16 08:19:13
128459,2023-03-16 08:19:13,Sarah,Trent,Georgia,M,75361,Non-Auto,Y,Four-Door Car,Small,N,113,2023-03-16 08:19:13
746145,2023-03-16 08:19:13,John,Jackson,Minnesota,F,29843,Non-Auto,N,Two-Door Car,Large,N,134,2023-03-16 08:19:13
429021,2023-03-16 08:19:13,May,Parker,Mississippi,M,56689,Auto,Y,Four-Door Car,Small,Y,196,2023-03-16 08:19:13
341687,2023-03-16 08:19:13,Tom,Parker,Alaska,F,99718,Non-Auto,N,SUV,Medsize,Y,602,2023-03-16 08:19:13
218589,2023-03-16 08:19:13,Peter,Banner,Mississippi,M,20376,Auto,N,SUV,Large,N,873,2023-03-16 08:19:13
530406,2023-03-16 08:19:13,Betty,Edwards,North Dakota,F,86916,Auto,Y,Two-Door Car,Small,Y,664,2023-03-16 08:19:13
115037,2023-03-16 08:19:13,John,Parker,Virgina,M,79460,Non-Auto,Y,Four-Door Car,Large,Y,775,2023-03-16 08:19:13
807669,2023-03-16 08:19:13,Kelly,Williams,Alaska,F,87314,Non-Auto,N,SUV,Small,N,969,2023-03-16 08:19:13
611171,2023-03-16 08:19:13,April,Wayne,South Carolina,F,88028,Auto,N,Two-Door Car,Small,Y,560,2023-03-16 08:19:13
346339,2023-03-16 08:19:13,Peter,Williams,Idaho,F,53498,Non-Auto,N,Two-Door Car,Large,N,326,2023-03-16 08:19:13
478493,2023-03-16 08:19:13,Betty,Hall,Ohio,F,92239,Non-Auto,N,Four-Door Car,Medsize,Y,347,2023-03-16 08:19:13
883181,2023-03-16 08:19:13,Peter,Trent,Pennsylvania,F,79490,Non-Auto,N,Four-Door Car,Medsize,Y,994,2023-03-16 08:19:13
626812,2023-03-16 08:19:13,Matt,Matthew,Connecticut,M,61376,Auto,Y,SUV,Large,Y,489,2023-03-16 08:19:13
110054,2023-03-16 08:19:13,May,James,Iowa,M,24074,Auto,Y,Four-Door Car,Medsize,Y,426,2023-03-16 08:19:13
571724,2023-03-16 08:19:13,Betty,Parker,Alabama,F,28889,Auto,Y,SUV,Small,N,760,2023-03-16 08:19:13
533222,2023-03-16 08:19:13,Chris,Hall,California,F,32480,Auto,N,SUV,Large,Y,849,2023-03-16 08:19:13
589746,2023-03-16 08:19:13,Clark,Banner,Hawaii,M,88089,Auto,N,Four-Door Car,Medsize,Y,698,2023-03-16 08:19:13
166540,2023-03-16 08:19:13,Finn,Kent,Mississippi,M,49880,Non-Auto,Y,Two-Door Car,Small,Y,677,2023-03-16 08:19:13
759515,2023-03-16 08:19:13,May,Edwards,Louisiana,M,28632,Auto,Y,Four-Door Car,Medsize,N,478,2023-03-16 08:19:13
580539,2023-03-16 08:19:13,May,Williams,Wisconsin,M,26698,Auto,N,Four-Door Car,Medsize,N,312,2023-03-16 08:19:13
508516,2023-03-16 08:19:13,Poe,Edwards,South Carolina,M,81120,Non-Auto,N,SUV,Small,N,974,2023-03-16 08:19:13
469899,2023-03-16 08:19:13,Betty,Johnson,New Mexico,F,98365,Auto,Y,Two-Door Car,Small,N,712,2023-03-16 08:19:13
716767,2023-03-16 08:19:13,Bruce,Williams,Montana,M,53599,Non-Auto,N,Four-Door Car,Medsize,N,906,2023-03-16 08:19:13
159344,2023-03-16 08:19:13,Finn,Hill,Nebraska,M,97848,Non-Auto,Y,Two-Door Car,Small,N,497,2023-03-16 08:19:13
607652,2023-03-16 08:19:13,Chris,Edwards,Louisiana,M,12512,Auto,N,Two-Door Car,Medsize,Y,794,2023-03-16 08:19:13
655814,2023-03-16 08:19:13,Matt,Johnson,Michigan,M,37395,Auto,N,Four-Door Car,Large,Y,365,2023-03-16 08:19:13
771370,2023-03-16 08:19:13,Clark,Kent,Alaska,M,70846,Auto,Y,Four-Door Car,Medsize,Y,180,2023-03-16 08:19:13
440889,2023-03-16 08:19:13,Matt,Williams,Nebraska,F,49048,Non-Auto,N,Two-Door Car,Small,N,271,2023-03-16 08:19:13
558884,2023-03-16 08:19:13,Sarah,Johnson,Texas,F,10577,Non-Auto,Y,Four-Door Car,Large,Y,373,2023-03-16 08:19:13
917413,2023-03-16 08:19:13,May,Hall,Hawaii,M,66311,Non-Auto,N,Four-Door Car,Small,N,571,2023-03-16 08:19:13
411408,2023-03-16 08:19:13,May,Powers,Kansas,M,69749,Non-Auto,N,Two-Door Car,Medsize,Y,742,2023-03-16 08:19:13
264877,2023-03-16 08:19:13,Chris,Matthew,Iowa,M,10944,Non-Auto,N,Two-Door Car,Small,N,493,2023-03-16 08:19:13
321436,2023-03-16 08:19:13,Cassie,Parker,Arizona,F,31978,Non-Auto,Y,SUV,Small,N,943,2023-03-16 08:19:13
769221,2023-03-16 08:19:13,Chris,Hall,Nevada,F,35843,Auto,N,SUV,Small,Y,656,2023-03-16 08:19:13
414897,2023-03-16 08:19:13,May,Trent,Maryland,F,22588,Non-Auto,Y,Two-Door Car,Medsize,Y,651,2023-03-16 08:19:13
641882,2023-03-16 08:19:13,May,Hill,Illinois,F,73519,Non-Auto,Y,Two-Door Car,Medsize,N,572,2023-03-16 08:19:13
737627,2023-03-16 08:19:13,Cassie,Wayne,Maine,M,25145,Auto,Y,SUV,Small,Y,100,2023-03-16 08:19:13
688036,2023-03-16 08:19:13,Clark,Lee,Montana,F,59491,Non-Auto,Y,Two-Door Car,Medsize,N,392,2023-03-16 08:19:13
653970,2023-03-16 08:19:13,Tom,Parker,California,F,35888,Non-Auto,N,SUV,Medsize,Y,763,2023-03-16 08:19:13
729831,2023-03-16 08:19:13,April,Carter,Florida,F,97963,Auto,N,Four-Door Car,Small,Y,987,2023-03-16 08:19:13
404847,2023-03-16 08:19:13,Tom,Wayne,Ohio,F,67069,Non-Auto,Y,Two-Door Car,Small,Y,497,2023-03-16 08:19:13
667393,2023-03-16 08:19:13,Kelly,Jackson,Georgia,F,80307,Non-Auto,N,Two-Door Car,Small,Y,846,2023-03-16 08:19:13
976271,2023-03-16 08:19:13,May,Hall,Ohio,F,18076,Non-Auto,N,Two-Door Car,Small,Y,898,2023-03-16 08:19:13
500188,2023-03-16 08:19:13,Clark,Cole,Oregon,F,36164,Non-Auto,N,Four-Door Car,Medsize,Y,101,2023-03-16 08:19:13
959829,2023-03-16 08:19:13,Sarah,Matthew,New Hampshire,M,52888,Auto,Y,Four-Door Car,Medsize,N,219,2023-03-16 08:19:13
977596,2023-03-16 08:19:13,Finn,Johnson,Wisconsin,F,78963,Non-Auto,Y,Two-Door Car,Large,Y,646,2023-03-16 08:19:13
785043,2023-03-16 08:19:13,Sarah,James,Minnesota,F,93148,Non-Auto,N,SUV,Small,Y,541,2023-03-16 08:19:13
507513,2023-03-16 08:19:13,Tom,James,Maine,M,55037,Non-Auto,Y,Two-Door Car,Medsize,N,593,2023-03-16 08:19:13
868760,2023-03-16 08:19:13,Peter,Johnson,Michigan,F,65228,Auto,Y,Four-Door Car,Large,Y,319,2023-03-16 08:19:13
727504,2023-03-16 08:19:13,Kim,Powers,Florida,M,33212,Non-Auto,Y,Four-Door Car,Large,N,890,2023-03-16 08:19:13
407306,2023-03-16 08:19:13,Poe,Jackson,Kansas,M,79879,Auto,N,SUV,Large,N,515,2023-03-16 08:19:13
678678,2023-03-16 08:19:13,Clark,Hill,Maine,M,60479,Auto,N,Two-Door Car,Small,N,909,2023-03-16 08:19:13
595558,2023-03-16 08:19:13,John,Jackson,Connecticut,F,42196,Non-Auto,Y,Four-Door Car,Large,N,280,2023-03-16 08:19:13
505892,2023-03-16 08:19:13,Kim,Matthew,Maryland,M,43133,Non-Auto,N,SUV,Large,N,275,2023-03-16 08:19:13
841996,2023-03-16 08:19:13,Tom,Kent,Florida,F,89225,Auto,Y,SUV,Large,N,113,2023-03-16 08:19:13
636470,2023-03-16 08:19:13,Bruce,Hill,Hawaii,F,42594,Auto,N,Two-Door Car,Medsize,Y,118,2023-03-16 08:19:13
681019,2023-03-16 08:19:13,Kelly,Kent,West Virginia,M,70428,Auto,Y,Two-Door Car,Small,N,245,2023-03-16 08:19:13
764063,2023-03-16 08:19:13,May,Kent,Michigan,M,46031,Non-Auto,Y,Two-Door Car,Large,Y,619,2023-03-16 08:19:13
322524,2023-03-16 08:19:13,Chris,Williams,Wyoming,M,66127,Auto,Y,Two-Door Car,Large,N,364,2023-03-16 08:19:13
739354,2023-03-16 08:19:13,Bruce,Powers,North Carolina,M,31112,Auto,Y,SUV,Medsize,N,498,2023-03-16 08:19:13
669748,2023-03-16 08:19:13,Edd,Johnson,West Virginia,M,74950,Non-Auto,N,Four-Door Car,Medsize,N,735,2023-03-16 08:19:13
388751,2023-03-16 08:19:13,Matt,Carter,West Virginia,F,47029,Non-Auto,N,SUV,Medsize,Y,554,2023-03-16 08:19:13
548965,2023-03-16 08:19:13,Bruce,Matthew,Texas,F,87218,Auto,Y,Two-Door Car,Large,Y,208,2023-03-16 08:19:13
485240,2023-03-16 08:19:13,May,Matthew,Iowa,F,14820,Non-Auto,N,SUV,Medsize,Y,766,2023-03-16 08:19:13
252140,2023-03-16 08:19:13,Peter,Cole,Vermont,F,84222,Non-Auto,N,Two-Door Car,Large,Y,450,2023-03-16 08:19:13
455312,2023-03-16 08:19:13,Bruce,Trent,New York,M,29998,Non-Auto,N,Four-Door Car,Small,N,774,2023-03-16 08:19:13
328853,2023-03-16 08:19:13,Chris,James,Kansas,F,47449,Non-Auto,N,SUV,Medsize,Y,895,2023-03-16 08:19:13
663938,2023-03-16 08:19:13,Kelly,Banner,West Virginia,M,36217,Auto,Y,Four-Door Car,Medsize,N,628,2023-03-16 08:19:13
208837,2023-03-16 08:19:13,Bruce,Hall,Iowa,F,90176,Non-Auto,N,Four-Door Car,Medsize,N,174,2023-03-16 08:19:13
907645,2023-03-16 08:19:13,Matt,Wayne,Georgia,M,75247,Auto,Y,Four-Door Car,Medsize,N,924,2023-03-16 08:19:13
582585,2023-03-16 08:19:13,Kim,Kent,Maryland,M,89652,Auto,Y,Two-Door Car,Large,Y,975,2023-03-16 08:19:13
806614,2023-03-16 08:19:13,April,Jackson,Missouri,M,85822,Auto,N,SUV,Large,Y,433,2023-03-16 08:19:13
808813,2023-03-16 08:19:13,Chris,Hall,Connecticut,M,34560,Auto,Y,Four-Door Car,Medsize,Y,464,2023-03-16 08:19:13
560988,2023-03-16 08:19:13,Tim,Jackson,Mississippi,F,75923,Auto,Y,Four-Door Car,Small,N,570,2023-03-16 08:19:13
259765,2023-03-16 08:19:13,Kelly,Parker,Kansas,M,13890,Non-Auto,N,Two-Door Car,Medsize,Y,294,2023-03-16 08:19:13
633865,2023-03-16 08:19:13,Edd,Banner,Delaware,F,17389,Auto,N,Two-Door Car,Medsize,N,389,2023-03-16 08:19:13
516856,2023-03-16 08:19:13,John,Hall,West Virginia,F,18577,Non-Auto,N,Two-Door Car,Large,Y,511,2023-03-16 08:19:13
397370,2023-03-16 08:19:13,Kelly,Banner,New Mexico,M,65103,Non-Auto,Y,SUV,Large,Y,653,2023-03-16 08:19:13
780569,2023-03-16 08:19:13,Sarah,Hill,Delaware,M,64713,Auto,N,Two-Door Car,Medsize,N,244,2023-03-16 08:19:13
125881,2023-03-16 08:19:13,Betty,Banner,Nebraska,F,31884,Auto,Y,Two-Door Car,Large,Y,110,2023-03-16 08:19:13
935949,2023-03-16 08:19:13,Bruce,Jackson,California,M,22613,Non-Auto,Y,Four-Door Car,Large,N,328,2023-03-16 08:19:13
233298,2023-03-16 08:19:13,Tom,Banner,Kansas,F,46162,Non-Auto,N,SUV,Small,N,259,2023-03-16 08:19:13
161091,2023-03-16 08:19:13,April,Wayne,New Hampshire,M,21435,Non-Auto,N,Four-Door Car,Small,Y,347,2023-03-16 08:19:13
981142,2023-03-16 08:19:13,Kim,Jackson,Mississippi,M,23271,Auto,Y,Two-Door Car,Small,N,579,2023-03-16 08:19:13
501810,2023-03-16 08:19:13,Kelly,Carter,Ohio,F,74570,Auto,N,Four-Door Car,Small,N,597,2023-03-16 08:19:13
110334,2023-03-16 08:19:13,Poe,Edwards,Maine,F,55352,Non-Auto,Y,Four-Door Car,Large,Y,501,2023-03-16 08:19:13
883725,2023-03-16 08:19:13,Betty,Hill,Ohio,F,52712,Auto,N,Four-Door Car,Small,N,832,2023-03-16 08:19:13
153176,2023-03-16 08:19:13,Kim,Williams,Montana,M,16366,Non-Auto,Y,Two-Door Car,Large,Y,133,2023-03-16 08:19:13
852438,2023-03-16 08:19:13,Matt,James,New Jersey,M,90223,Non-Auto,Y,SUV,Medsize,Y,397,2023-03-16 08:19:13
657154,2023-03-16 08:19:13,Peter,Hill,Louisiana,F,19537,Auto,N,Four-Door Car,Large,Y,983,2023-03-16 08:19:13
324197,2023-03-16 08:19:13,Finn,Parker,Virgina,F,43876,Non-Auto,N,Two-Door Car,Large,N,423,2023-03-16 08:19:13
276288,2023-03-16 08:19:13,Chris,Powers,Nevada,F,72545,Non-Auto,Y,SUV,Large,N,702,2023-03-16 08:19:13
861393,2023-03-16 08:19:13,Peter,Wayne,New York,F,91425,Auto,N,SUV,Large,Y,936,2023-03-16 08:19:13
310606,2023-03-16 08:19:13,John,Cole,Texas,M,76835,Non-Auto,Y,SUV,Large,Y,152,2023-03-16 08:19:13
443580,2023-03-16 08:19:13,Peter,Jackson,Wisconsin,F,16829,Non-Auto,N,SUV,Medsize,N,942,2023-03-16 08:19:13
675455,2023-03-16 08:19:13,Betty,Williams,Kansas,M,25528,Auto,Y,SUV,Large,N,301,2023-03-16 08:19:13
750767,2023-03-16 08:19:13,Betty,Jackson,Mississippi,M,22961,Auto,N,Four-Door Car,Small,N,471,2023-03-16 08:19:13
515529,2023-03-16 08:19:13,Edd,Wayne,New Mexico,M,98294,Non-Auto,Y,SUV,Small,N,122,2023-03-16 08:19:13
804476,2023-03-16 08:19:13,Chris,Cole,Wyoming,F,29665,Non-Auto,N,Four-Door Car,Large,N,264,2023-03-16 08:19:13
729548,2023-03-16 08:19:13,Tim,Trent,Maryland,M,40568,Auto,Y,Two-Door Car,Medsize,Y,158,2023-03-16 08:19:13
849590,2023-03-16 08:19:13,Chris,Wayne,New Hampshire,M,28369,Auto,Y,Four-Door Car,Small,N,229,2023-03-16 08:19:13
553695,2023-03-16 08:19:13,John,Carter,Michigan,M,16913,Auto,N,Four-Door Car,Large,Y,437,2023-03-16 08:19:13
650803,2023-03-16 08:19:13,Matt,Hall,Maine,F,51354,Auto,N,Two-Door Car,Large,N,229,2023-03-16 08:19:13
704782,2023-03-16 08:19:13,May,Kent,Nebraska,M,33822,Auto,Y,Two-Door Car,Small,Y,912,2023-03-16 08:19:13
311197,2023-03-16 08:19:13,Kim,Powers,New Mexico,M,72561,Auto,Y,Four-Door Car,Small,N,493,2023-03-16 08:19:13
485057,2023-03-16 08:19:13,Chris,Trent,Pennsylvania,F,56920,Auto,Y,Four-Door Car,Large,N,472,2023-03-16 08:19:13
401279,2023-03-16 08:19:13,April,Edwards,New Mexico,F,73531,Non-Auto,Y,Four-Door Car,Small,N,167,2023-03-16 08:19:13
223032,2023-03-16 08:19:13,Tim,Johnson,Georgia,F,18857,Non-Auto,N,SUV,Large,Y,533,2023-03-16 08:19:13
835774,2023-03-16 08:19:13,April,Carter,Michigan,M,29451,Non-Auto,N,Two-Door Car,Medsize,N,339,2023-03-16 08:19:13
777176,2023-03-16 08:19:13,Kim,Edwards,New York,F,16772,Non-Auto,N,SUV,Large,N,110,2023-03-16 08:19:13
890869,2023-03-16 08:19:13,Bruce,Wayne,Missouri,F,75913,Non-Auto,N,Four-Door Car,Medsize,Y,880,2023-03-16 08:19:13
957993,2023-03-16 08:19:13,Peter,Banner,Mississippi,F,69897,Auto,N,Two-Door Car,Small,N,624,2023-03-16 08:19:13
241614,2023-03-16 08:19:13,Tom,Hall,Virgina,M,40409,Auto,Y,Four-Door Car,Small,Y,555,2023-03-16 08:19:13
228783,2023-03-16 08:19:13,Chris,Kent,West Virginia,F,87964,Auto,N,Two-Door Car,Medsize,N,491,2023-03-16 08:19:13
369621,2023-03-16 08:19:13,John,Williams,California,M,82840,Non-Auto,Y,SUV,Medsize,Y,228,2023-03-16 08:19:13
754788,2023-03-16 08:19:13,Cassie,Hall,Missouri,F,27301,Non-Auto,N,SUV,Medsize,N,428,2023-03-16 08:19:13
341702,2023-03-16 08:19:13,John,Parker,Maryland,F,35620,Auto,Y,Two-Door Car,Small,Y,922,2023-03-16 08:19:13
110187,2023-03-16 08:19:13,Tom,Jackson,New Mexico,F,25130,Non-Auto,N,Two-Door Car,Medsize,N,390,2023-03-16 08:19:13
762278,2023-03-16 08:19:13,Ray,Williams,Massachusetts,F,23752,Non-Auto,Y,Two-Door Car,Medsize,N,893,2023-03-16 08:19:13
806099,2023-03-16 08:19:13,April,Hill,Texas,F,34032,Auto,Y,SUV,Small,N,138,2023-03-16 08:19:13
532312,2023-03-16 08:19:13,John,Jackson,Massachusetts,M,96773,Auto,Y,Two-Door Car,Medsize,N,823,2023-03-16 08:19:13
924571,2023-03-16 08:19:13,Tim,Kent,Missouri,F,30050,Auto,Y,SUV,Medsize,N,157,2023-03-16 08:19:13
567940,2023-03-16 08:19:13,Edd,James,Connecticut,M,71667,Auto,N,Two-Door Car,Medsize,N,558,2023-03-16 08:19:13
404076,2023-03-16 08:19:13,Tim,James,Delaware,F,12522,Auto,N,Four-Door Car,Large,Y,283,2023-03-16 08:19:13
815107,2023-03-16 08:19:13,John,Matthew,Wisconsin,F,11680,Auto,Y,Four-Door Car,Large,N,172,2023-03-16 08:19:13
710924,2023-03-16 08:19:13,Tim,Kent,Oklahoma,F,92658,Non-Auto,N,SUV,Medsize,N,970,2023-03-16 08:19:13
557115,2023-03-16 08:19:13,Peter,Carter,Minnesota,M,67475,Non-Auto,N,SUV,Small,N,439,2023-03-16 08:19:13
931157,2023-03-16 08:19:13,Matt,Johnson,Indiana,F,73502,Non-Auto,Y,SUV,Small,N,865,2023-03-16 08:19:13
943402,2023-03-16 08:19:13,Finn,Parker,Ohio,F,51662,Auto,Y,Four-Door Car,Medsize,Y,126,2023-03-16 08:19:13
900386,2023-03-16 08:19:13,Kelly,James,Hawaii,M,39659,Non-Auto,Y,Two-Door Car,Large,Y,244,2023-03-16 08:19:13
982262,2023-03-16 08:19:13,Bruce,Cole,Maine,F,55325,Non-Auto,N,Four-Door Car,Medsize,Y,561,2023-03-16 08:19:13
905984,2023-03-16 08:19:13,Tom,Matthew,Alabama,F,18652,Auto,N,SUV,Large,Y,121,2023-03-16 08:19:13
769598,2023-03-16 08:19:13,Chris,Powers,Missouri,F,89313,Non-Auto,Y,SUV,Medsize,Y,780,2023-03-16 08:19:13
730063,2023-03-16 08:19:13,Tim,Hill,Kentucky,F,21201,Non-Auto,Y,Four-Door Car,Large,N,750,2023-03-16 08:19:13
538814,2023-03-16 08:19:13,Bruce,Williams,Washingtion,M,84227,Non-Auto,Y,Two-Door Car,Small,N,349,2023-03-16 08:19:13
573844,2023-03-16 08:19:13,Chris,Jackson,Tennessee,F,32016,Auto,Y,Two-Door Car,Small,Y,105,2023-03-16 08:19:13
845470,2023-03-16 08:19:13,Kim,Trent,Oregon,M,15535,Auto,N,Four-Door Car,Medsize,N,670,2023-03-16 08:19:13
708144,2023-03-16 08:19:13,Betty,Carter,Nebraska,M,75106,Auto,N,SUV,Medsize,Y,631,2023-03-16 08:19:13
788059,2023-03-16 08:19:13,Matt,Parker,Maryland,F,12080,Auto,Y,SUV,Medsize,Y,939,2023-03-16 08:19:13
507733,2023-03-16 08:19:13,Kim,Matthew,New Jersey,F,86094,Non-Auto,N,SUV,Large,N,433,2023-03-16 08:19:13
690505,2023-03-16 08:19:13,Poe,Wayne,New York,F,31866,Auto,Y,Four-Door Car,Small,N,285,2023-03-16 08:19:13
662506,2023-03-16 08:19:13,Chris,Trent,Rhode Island,F,26984,Non-Auto,N,Four-Door Car,Medsize,Y,872,2023-03-16 08:19:13
330563,2023-03-16 08:19:13,Peter,Hill,California,M,29960,Auto,Y,Two-Door Car,Medsize,N,621,2023-03-16 08:19:13
804293,2023-03-16 08:19:13,Poe,Matthew,Illinois,F,22125,Auto,Y,Four-Door Car,Small,N,518,2023-03-16 08:19:13
402066,2023-03-16 08:19:13,Peter,Jackson,Pennsylvania,M,91155,Non-Auto,N,Four-Door Car,Medsize,N,992,2023-03-16 08:19:13
262782,2023-03-16 08:19:13,Cassie,Powers,Delaware,F,24214,Non-Auto,N,SUV,Medsize,N,562,2023-03-16 08:19:13
145270,2023-03-16 08:19:13,Peter,Trent,Alaska,M,83388,Auto,Y,SUV,Medsize,N,123,2023-03-16 08:19:13
287806,2023-03-16 08:19:13,May,Kent,North Dakota,M,22960,Auto,Y,Four-Door Car,Large,Y,103,2023-03-16 08:19:13
535691,2023-03-16 08:19:13,Chris,Trent,Michigan,M,85921,Auto,N,Two-Door Car,Small,Y,201,2023-03-16 08:19:13
